Applying action 736) 47, S, None, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 1210) 84, S, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 106) 5, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 189) 12, L, Half, None...
Applying action 456) 30, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 891) 58, T, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 1210) 84, S, None, None...
Applying action 106) 5, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 189) 12, L, Half, None...
Applying action 456) 30, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 883) 57, T, ThreeQuarters, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 106) 5, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 883) 57, T, ThreeQuarters, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 106) 5, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 883) 57, T, ThreeQuarters, None...
Applying action 59) 3, L, Half, Flipped...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 883) 57, T, ThreeQuarters, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 883) 57, T, ThreeQuarters, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 883) 57, T, ThreeQuarters, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1225) 87, L, ThreeQuarters, Flipped...
Applying action 883) 57, T, ThreeQuarters, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 975) 64, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 176) 11, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 176) 11, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 433) 27, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 433) 27, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 176) 11, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 176) 11, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 176) 11, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 176) 11, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1210) 84, S, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 117) 6, I, Quarter, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 910) 60, S, Quarter, None...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 90) 5, L, None, None...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 474) 31, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 133) 7, L, ThreeQuarters, Flipped...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 1086) 72, T, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 117) 6, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 176) 11, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 315) 20, S, Quarter, Flipped...
Applying action 713) 46, I, Quarter, None...
Applying action 433) 27, T, None, None...
Applying action 90) 5, L, None, None...
Applying action 117) 6, I, Quarter, None...
Applying action 176) 11, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1022) 67, L, Quarter, None...
Applying action 475) 31, T, None, None...
Applying action 117) 6, I, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 433) 27, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 910) 60, S, Quarter, None...
Applying action 975) 64, I, Quarter, None...
Applying action 1210) 84, S, None, None...
Applying action 474) 31, I, Quarter, None...
Applying action 1022) 67, L, Quarter, None...
Applying action 159) 10, T, None, None...
Applying action 433) 27, T, None, None...
Applying action 713) 46, I, Quarter, None...
Applying action 90) 5, L, None, None...
Applying action 117) 6, I, Quarter, None...
Applying action 664) 43, S, None, None...
Applying action 752) 50, L, ThreeQuarters, Flipped...
Applying action 1086) 72, T, None, None...
